game_date,home_team,away_team,actual_win,actual_total,home_win_prob,predicted_total,ou_line,over_prob,home_covers_prob,ml_home_edge,ml_away_edge,ou_over_edge,ou_under_edge,rl_home_edge,bet_placed,bet_side,bet_odds,bet_stake,pnl
2024-04-08,CIN,MIL,1,18.0,1.0,8.62,9.0,0.3618,1.0,0.4721,-0.4721,-0.1382,0.1382,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-08,PIT,DET,1,11.0,1.0,9.05,9.0,0.4282,1.0,0.4721,-0.4721,-0.0718,0.0718,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-08,NYY,MIA,1,7.0,1.0,9.74,9.0,0.5379,1.0,0.4721,-0.4721,0.0379,-0.0379,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-08,ATL,NYM,0,15.0,0.6176,8.42,9.0,0.3331,0.0,0.0898,-0.0898,-0.1669,0.1669,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-09,SD,CHC,0,6.0,0.46,7.6,9.0,0.2236,0.0,-0.0679,0.0679,-0.2764,0.2764,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-09,SF,WSH,0,8.0,0.0161,9.21,9.0,0.454,0.0,-0.5118,0.5118,-0.046,0.046,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-09,LAA,TB,0,10.0,0.0333,9.34,9.0,0.4747,0.0,-0.4946,0.4946,-0.0253,0.0253,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-09,COL,AZ,0,5.0,0.0,11.69,9.0,0.8098,0.0,-0.5279,0.5279,0.3098,-0.3098,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-09,TEX,OAK,0,7.0,0.46,8.31,9.0,0.3177,0.0,-0.0679,0.0679,-0.1823,0.1823,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-09,STL,PHI,1,3.0,1.0,7.42,9.0,0.2022,1.0,0.4721,-0.4721,-0.2978,0.2978,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-09,MIN,LAD,0,9.0,0.0773,10.65,9.0,0.6771,0.0,-0.4506,0.4506,0.1771,-0.1771,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-09,KC,HOU,1,7.0,0.0448,8.19,9.0,0.2995,0.0,-0.4831,0.4831,-0.2005,0.2005,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-09,ATL,NYM,1,11.0,0.0161,7.55,9.0,0.2176,0.0,-0.5118,0.5118,-0.2824,0.2824,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-09,TOR,SEA,1,8.0,1.0,9.19,9.0,0.4506,1.0,0.4721,-0.4721,-0.0494,0.0494,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-09,NYY,MIA,1,5.0,0.1118,7.48,9.0,0.2099,0.0,-0.4161,0.4161,-0.2901,0.2901,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-09,CIN,MIL,0,14.0,0.0268,9.88,9.0,0.5606,0.0,-0.5011,0.5011,0.0606,-0.0606,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-09,CLE,CWS,0,12.0,0.1263,7.23,9.0,0.1818,0.0,-0.4016,0.4016,-0.3182,0.3182,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-09,BOS,BAL,0,8.0,0.0448,10.24,9.0,0.6157,0.0,-0.4831,0.4831,0.1157,-0.1157,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-09,PIT,DET,0,8.0,0.3299,9.49,9.0,0.4988,0.0,-0.198,0.198,-0.0012,0.0012,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-10,KC,HOU,1,13.0,1.0,7.75,9.0,0.2422,1.0,0.4721,-0.4721,-0.2578,0.2578,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-10,TEX,OAK,1,8.0,1.0,11.11,9.0,0.7403,1.0,0.4721,-0.4721,0.2403,-0.2403,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-10,BOS,BAL,0,12.0,0.2459,12.3,9.0,0.8689,0.0,-0.282,0.282,0.3689,-0.3689,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-10,CIN,MIL,0,9.0,0.6176,8.23,9.0,0.3056,0.0,0.0898,-0.0898,-0.1944,0.1944,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-10,SD,CHC,1,12.0,1.0,10.11,9.0,0.5962,1.0,0.4721,-0.4721,0.0962,-0.0962,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-10,CLE,CWS,1,13.0,0.0773,7.84,9.0,0.2538,0.0,-0.4506,0.4506,-0.2462,0.2462,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-10,LAA,TB,0,6.0,0.3299,7.18,9.0,0.1766,0.0,-0.198,0.198,-0.3234,0.3234,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-10,NYY,MIA,0,7.0,0.2459,8.44,9.0,0.3354,0.0,-0.282,0.282,-0.1646,0.1646,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-10,COL,AZ,0,8.0,0.1263,13.24,9.0,0.9327,0.0,-0.4016,0.4016,0.4327,-0.4327,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-10,TOR,SEA,0,7.0,0.0602,8.26,9.0,0.3095,0.0,-0.4677,0.4677,-0.1905,0.1905,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-10,STL,PHI,0,7.0,0.0602,8.28,9.0,0.3134,0.0,-0.4677,0.4677,-0.1866,0.1866,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-10,MIN,LAD,1,5.0,0.7818,12.09,9.0,0.8499,0.0,0.2539,-0.2539,0.3499,-0.3499,-0.396,True,ml_home,-120.0,40.88,34.07
2024-04-10,SF,WSH,1,8.0,1.0,9.3,9.0,0.4685,1.0,0.4721,-0.4721,-0.0315,0.0315,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-11,BOS,BAL,0,13.0,0.675,8.01,9.0,0.2762,0.0,0.1471,-0.1471,-0.2238,0.2238,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-11,PHI,PIT,1,6.0,1.0,8.89,9.0,0.4043,1.0,0.4721,-0.4721,-0.0957,0.0957,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-11,TEX,OAK,0,1.0,0.1263,9.81,9.0,0.5501,0.0,-0.4016,0.4016,0.0501,-0.0501,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-11,KC,HOU,1,16.0,1.0,7.11,9.0,0.1695,1.0,0.4721,-0.4721,-0.3305,0.3305,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-11,ATL,NYM,0,20.0,0.0448,8.98,9.0,0.417,0.0,-0.4831,0.4831,-0.083,0.083,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-12,OAK,WSH,1,3.0,0.0017,9.05,9.0,0.4279,0.0,-0.5262,0.5262,-0.0721,0.0721,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-12,SEA,CHC,1,6.0,1.0,7.43,9.0,0.2038,1.0,0.4721,-0.4721,-0.2962,0.2962,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-12,AZ,STL,0,15.0,0.8065,8.84,9.0,0.3966,0.0,0.2786,-0.2786,-0.1034,0.1034,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-12,LAD,SD,0,15.0,0.0602,9.04,9.0,0.4275,0.0,-0.4677,0.4677,-0.0725,0.0725,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-12,HOU,TEX,0,20.0,0.0017,10.8,9.0,0.6992,0.0,-0.5262,0.5262,0.1992,-0.1992,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-12,CWS,CIN,0,12.0,0.0017,9.06,9.0,0.4304,0.0,-0.5262,0.5262,-0.0696,0.0696,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-12,MIA,ATL,0,9.0,0.0017,8.55,9.0,0.3516,0.0,-0.5262,0.5262,-0.1484,0.1484,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-12,NYM,KC,1,7.0,1.0,8.12,9.0,0.2898,1.0,0.4721,-0.4721,-0.2102,0.2102,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-12,BOS,LAA,0,7.0,0.6176,9.7,9.0,0.5321,0.0,0.0898,-0.0898,0.0321,-0.0321,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-12,TB,SF,1,3.0,0.3158,10.36,9.0,0.6339,0.0,-0.2121,0.2121,0.1339,-0.1339,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-12,BAL,MIL,0,12.0,0.1263,9.0,9.0,0.4213,0.0,-0.4016,0.4016,-0.0787,0.0787,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-12,PHI,PIT,0,7.0,0.9186,7.83,9.0,0.2523,0.0,0.3907,-0.3907,-0.2477,0.2477,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-12,DET,MIN,1,10.0,1.0,8.88,9.0,0.4019,1.0,0.4721,-0.4721,-0.0981,0.0981,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-12,TOR,COL,0,16.0,0.0017,8.82,9.0,0.3932,0.0,-0.5262,0.5262,-0.1068,0.1068,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,BOS,LAA,1,9.0,1.0,10.4,9.0,0.6409,1.0,0.4721,-0.4721,0.1409,-0.1409,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-13,TB,SF,0,13.0,0.3158,8.39,9.0,0.3285,0.0,-0.2121,0.2121,-0.1715,0.1715,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,MIA,ATL,1,6.0,1.0,7.13,9.0,0.1715,1.0,0.4721,-0.4721,-0.3285,0.3285,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-13,SEA,CHC,0,5.0,0.0602,7.97,9.0,0.27,0.0,-0.4677,0.4677,-0.23,0.23,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,LAD,SD,1,7.0,1.0,10.34,9.0,0.631,1.0,0.4721,-0.4721,0.131,-0.131,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-13,TOR,COL,1,8.0,1.0,9.46,9.0,0.4933,1.0,0.4721,-0.4721,-0.0067,0.0067,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-13,OAK,WSH,0,4.0,0.0,9.69,9.0,0.5301,0.0,-0.5279,0.5279,0.0301,-0.0301,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,BAL,MIL,0,16.0,0.3299,8.49,9.0,0.3428,0.0,-0.198,0.198,-0.1572,0.1572,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,PHI,PIT,1,7.0,0.1263,8.29,9.0,0.3141,0.0,-0.4016,0.4016,-0.1859,0.1859,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-13,HOU,TEX,1,11.0,1.0,8.51,9.0,0.3467,1.0,0.4721,-0.4721,-0.1533,0.1533,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-13,CWS,CIN,0,5.0,0.0,7.23,9.0,0.1817,0.0,-0.5279,0.5279,-0.3183,0.3183,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,AZ,STL,1,6.0,1.0,9.2,9.0,0.4518,1.0,0.4721,-0.4721,-0.0482,0.0482,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-13,DET,MIN,0,5.0,0.0017,9.07,9.0,0.432,0.0,-0.5262,0.5262,-0.068,0.068,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,DET,MIN,0,16.0,0.0773,8.48,9.0,0.3421,0.0,-0.4506,0.4506,-0.1579,0.1579,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,CLE,NYY,0,10.0,0.0,10.16,9.0,0.6034,0.0,-0.5279,0.5279,0.1034,-0.1034,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,CLE,NYY,0,5.0,0.0161,9.37,9.0,0.4796,0.0,-0.5118,0.5118,-0.0204,0.0204,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,CLE,NYY,0,,0.0161,9.37,9.0,0.4796,0.0,-0.5118,0.5118,-0.0204,0.0204,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,NYM,KC,0,18.0,0.1118,8.22,9.0,0.3038,0.0,-0.4161,0.4161,-0.1962,0.1962,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-13,DET,MIN,0,,0.1118,6.62,9.0,0.1247,0.0,-0.4161,0.4161,-0.3753,0.3753,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-14,LAD,SD,0,9.0,0.8065,9.06,9.0,0.4296,0.0,0.2786,-0.2786,-0.0704,0.0704,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-14,AZ,STL,1,5.0,1.0,8.54,9.0,0.3507,1.0,0.4721,-0.4721,-0.1493,0.1493,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-14,SEA,CHC,0,5.0,0.3158,6.25,9.0,0.0969,0.0,-0.2121,0.2121,-0.4031,0.4031,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-14,OAK,WSH,1,13.0,0.0,8.98,9.0,0.4173,0.0,-0.5279,0.5279,-0.0827,0.0827,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-14,CWS,CIN,0,15.0,0.0017,9.82,9.0,0.5507,0.0,-0.5262,0.5262,0.0507,-0.0507,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-14,HOU,TEX,1,13.0,1.0,8.81,9.0,0.3914,1.0,0.4721,-0.4721,-0.1086,0.1086,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-14,CLE,NYY,1,15.0,0.0773,8.74,9.0,0.3808,0.0,-0.4506,0.4506,-0.1192,0.1192,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-14,MIA,ATL,0,16.0,0.0,9.3,9.0,0.4676,0.0,-0.5279,0.5279,-0.0324,0.0324,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-14,DET,MIN,1,7.0,0.3299,7.88,9.0,0.2585,0.0,-0.198,0.198,-0.2415,0.2415,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-14,NYM,KC,1,3.0,0.3158,6.54,9.0,0.1185,0.0,-0.2121,0.2121,-0.3815,0.3815,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-14,TOR,COL,1,5.0,1.0,8.25,9.0,0.3089,1.0,0.4721,-0.4721,-0.1911,0.1911,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-14,BAL,MIL,1,10.0,1.0,8.97,9.0,0.4158,1.0,0.4721,-0.4721,-0.0842,0.0842,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-14,PHI,PIT,0,11.0,0.2459,8.14,9.0,0.2934,0.0,-0.282,0.282,-0.2066,0.2066,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-14,BOS,LAA,1,9.0,0.0161,9.7,9.0,0.5319,0.0,-0.5118,0.5118,0.0319,-0.0319,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-14,TB,SF,1,13.0,1.0,9.69,9.0,0.5309,1.0,0.4721,-0.4721,0.0309,-0.0309,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-15,TOR,NYY,1,4.0,1.0,9.76,9.0,0.5412,1.0,0.4721,-0.4721,0.0412,-0.0412,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-15,HOU,ATL,0,7.0,0.1118,11.37,9.0,0.7723,0.0,-0.4161,0.4161,0.2723,-0.2723,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-15,AZ,CHC,0,5.0,0.1118,8.24,9.0,0.3077,0.0,-0.4161,0.4161,-0.1923,0.1923,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-15,OAK,STL,0,4.0,0.0448,8.32,9.0,0.3189,0.0,-0.4831,0.4831,-0.1811,0.1811,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-15,SEA,CIN,1,12.0,1.0,8.19,9.0,0.2997,1.0,0.4721,-0.4721,-0.2003,0.2003,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-15,MIL,SD,0,10.0,0.2121,9.28,9.0,0.4655,0.0,-0.3158,0.3158,-0.0345,0.0345,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-15,CWS,KC,0,2.0,0.0,13.97,9.0,0.963,0.0,-0.5279,0.5279,0.463,-0.463,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-15,NYM,PIT,1,9.0,1.0,10.09,9.0,0.5936,1.0,0.4721,-0.4721,0.0936,-0.0936,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-15,TB,LAA,0,10.0,0.9771,7.55,9.0,0.218,0.0,0.4492,-0.4492,-0.282,0.282,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-15,LAD,WSH,0,10.0,0.0017,9.1,9.0,0.4369,0.0,-0.5262,0.5262,-0.0631,0.0631,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-15,PHI,COL,1,3.0,0.9771,6.41,9.0,0.1083,0.0,0.4492,-0.4492,-0.3917,0.3917,-0.396,True,ml_home,-120.0,40.88,34.07
2024-04-15,DET,TEX,0,1.0,0.8065,6.55,9.0,0.1187,0.0,0.2786,-0.2786,-0.3813,0.3813,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-15,BAL,MIN,1,11.0,1.0,11.14,9.0,0.7444,1.0,0.4721,-0.4721,0.2444,-0.2444,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-15,BOS,CLE,0,6.0,0.1263,11.04,9.0,0.731,0.0,-0.4016,0.4016,0.231,-0.231,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-15,MIA,SF,0,7.0,0.0,9.98,9.0,0.5765,0.0,-0.5279,0.5279,0.0765,-0.0765,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-16,LAD,WSH,1,8.0,1.0,10.82,9.0,0.7019,1.0,0.4721,-0.4721,0.2019,-0.2019,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-16,OAK,STL,0,5.0,0.0,8.07,9.0,0.283,0.0,-0.5279,0.5279,-0.217,0.217,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-16,SEA,CIN,1,4.0,1.0,6.84,9.0,0.1441,1.0,0.4721,-0.4721,-0.3559,0.3559,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-16,AZ,CHC,1,23.0,0.0017,12.64,9.0,0.8953,0.0,-0.5262,0.5262,0.3953,-0.3953,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-16,HOU,ATL,0,8.0,0.0602,7.57,9.0,0.2199,0.0,-0.4677,0.4677,-0.2801,0.2801,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-16,MIL,SD,0,9.0,0.0773,9.23,9.0,0.4577,0.0,-0.4506,0.4506,-0.0423,0.0423,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-16,NYM,PIT,1,4.0,1.0,9.04,9.0,0.427,1.0,0.4721,-0.4721,-0.073,0.073,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-16,BOS,CLE,0,17.0,0.0773,7.6,9.0,0.2241,0.0,-0.4506,0.4506,-0.2759,0.2759,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-16,TOR,NYY,1,9.0,0.4,8.57,9.0,0.3555,0.0,-0.1279,0.1279,-0.1445,0.1445,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-16,MIA,SF,1,9.0,1.0,8.65,9.0,0.3669,1.0,0.4721,-0.4721,-0.1331,0.1331,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-16,PHI,COL,1,5.0,1.0,7.4,9.0,0.1999,1.0,0.4721,-0.4721,-0.3001,0.3001,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-16,BAL,MIN,1,14.0,1.0,9.48,9.0,0.4973,1.0,0.4721,-0.4721,-0.0027,0.0027,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-16,DET,TEX,1,6.0,1.0,9.11,9.0,0.4388,1.0,0.4721,-0.4721,-0.0612,0.0612,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-16,TB,LAA,1,13.0,0.0448,9.06,9.0,0.4301,0.0,-0.4831,0.4831,-0.0699,0.0699,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-17,CWS,KC,1,3.0,0.0,8.06,9.0,0.2826,0.0,-0.5279,0.5279,-0.2174,0.2174,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-17,AZ,CHC,0,8.0,0.4,9.27,9.0,0.4638,0.0,-0.1279,0.1279,-0.0362,0.0362,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-17,SEA,CIN,1,6.0,1.0,7.01,9.0,0.1595,1.0,0.4721,-0.4721,-0.3405,0.3405,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-17,PHI,COL,1,13.0,0.6176,6.41,9.0,0.108,0.0,0.0898,-0.0898,-0.392,0.392,-0.396,True,ml_home,-120.0,40.88,34.07
2024-04-17,TB,LAA,0,9.0,0.8065,8.07,9.0,0.2839,0.0,0.2786,-0.2786,-0.2161,0.2161,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-17,OAK,STL,1,9.0,1.0,9.54,9.0,0.5069,1.0,0.4721,-0.4721,0.0069,-0.0069,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-17,BOS,CLE,1,2.0,1.0,9.09,9.0,0.4352,1.0,0.4721,-0.4721,-0.0648,0.0648,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-17,LAD,WSH,0,2.0,0.3158,9.74,9.0,0.538,0.0,-0.2121,0.2121,0.038,-0.038,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-17,TOR,NYY,0,10.0,0.0602,8.85,9.0,0.3974,0.0,-0.4677,0.4677,-0.1026,0.1026,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-17,CWS,KC,0,6.0,0.0,9.06,9.0,0.4296,0.0,-0.5279,0.5279,-0.0704,0.0704,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-17,MIA,SF,0,4.0,0.2459,9.46,9.0,0.4929,0.0,-0.282,0.282,-0.0071,0.0071,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-17,MIL,SD,1,1.0,0.1263,8.46,9.0,0.3391,0.0,-0.4016,0.4016,-0.1609,0.1609,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-17,DET,TEX,0,9.0,0.0017,5.93,9.0,0.0766,0.0,-0.5262,0.5262,-0.4234,0.4234,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-17,NYM,PIT,1,10.0,1.0,8.75,9.0,0.3826,1.0,0.4721,-0.4721,-0.1174,0.1174,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-17,BAL,MIN,1,6.0,1.0,9.31,9.0,0.4693,1.0,0.4721,-0.4721,-0.0307,0.0307,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-17,CWS,KC,0,,0.0,9.06,9.0,0.4296,0.0,-0.5279,0.5279,-0.0704,0.0704,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-17,HOU,ATL,0,9.0,0.0773,7.74,9.0,0.2404,0.0,-0.4506,0.4506,-0.2596,0.2596,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-18,SF,AZ,1,5.0,1.0,8.64,9.0,0.3655,1.0,0.4721,-0.4721,-0.1345,0.1345,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-18,TB,LAA,1,3.0,0.2459,7.24,9.0,0.1835,0.0,-0.282,0.282,-0.3165,0.3165,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-18,DET,TEX,0,16.0,0.9771,8.97,9.0,0.4155,0.0,0.4492,-0.4492,-0.0845,0.0845,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-18,BOS,CLE,0,9.0,0.0773,10.19,9.0,0.6091,0.0,-0.4506,0.4506,0.1091,-0.1091,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-19,CLE,OAK,1,12.0,1.0,9.05,9.0,0.4282,1.0,0.4721,-0.4721,-0.0718,0.0718,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-19,ATL,TEX,1,11.0,1.0,7.91,9.0,0.2618,1.0,0.4721,-0.4721,-0.2382,0.2382,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-19,KC,BAL,1,13.0,1.0,9.38,9.0,0.4802,1.0,0.4721,-0.4721,-0.0198,0.0198,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-19,NYY,TB,1,8.0,1.0,10.19,9.0,0.6092,1.0,0.4721,-0.4721,0.1092,-0.1092,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-19,SF,AZ,0,18.0,0.0,7.95,9.0,0.2675,0.0,-0.5279,0.5279,-0.2325,0.2325,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-19,SD,TOR,0,6.0,0.0602,9.48,9.0,0.4961,0.0,-0.4677,0.4677,-0.0039,0.0039,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-19,MIN,DET,0,9.0,0.46,7.09,9.0,0.1673,0.0,-0.0679,0.0679,-0.3327,0.3327,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-19,LAD,NYM,0,13.0,0.0017,8.75,9.0,0.3814,0.0,-0.5262,0.5262,-0.1186,0.1186,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-19,WSH,HOU,0,8.0,0.2459,9.05,9.0,0.4279,0.0,-0.282,0.282,-0.0721,0.0721,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-19,STL,MIL,0,3.0,0.1118,8.36,9.0,0.3237,0.0,-0.4161,0.4161,-0.1763,0.1763,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-19,PIT,BOS,0,9.0,0.6176,9.61,9.0,0.5177,0.0,0.0898,-0.0898,0.0177,-0.0177,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-19,CIN,LAA,1,8.0,1.0,10.1,9.0,0.5948,1.0,0.4721,-0.4721,0.0948,-0.0948,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-19,CHC,MIA,1,11.0,1.0,7.49,9.0,0.2106,1.0,0.4721,-0.4721,-0.2894,0.2894,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-19,PHI,CWS,1,7.0,1.0,7.08,9.0,0.1666,1.0,0.4721,-0.4721,-0.3334,0.3334,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-20,SD,TOR,0,7.0,0.0602,8.42,9.0,0.3322,0.0,-0.4677,0.4677,-0.1678,0.1678,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-20,COL,SEA,0,7.0,0.0,10.01,9.0,0.581,0.0,-0.5279,0.5279,0.081,-0.081,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-20,ATL,TEX,1,7.0,1.0,9.39,9.0,0.4822,1.0,0.4721,-0.4721,-0.0178,0.0178,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-20,KC,BAL,0,16.0,0.3158,8.45,9.0,0.3365,0.0,-0.2121,0.2121,-0.1635,0.1635,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-20,CIN,LAA,1,12.0,1.0,10.7,9.0,0.6842,1.0,0.4721,-0.4721,0.1842,-0.1842,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-20,CLE,OAK,1,9.0,1.0,10.23,9.0,0.6147,1.0,0.4721,-0.4721,0.1147,-0.1147,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-20,PHI,CWS,1,14.0,1.0,7.36,9.0,0.196,1.0,0.4721,-0.4721,-0.304,0.304,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-20,SF,AZ,1,10.0,1.0,9.86,9.0,0.5565,1.0,0.4721,-0.4721,0.0565,-0.0565,0.604,True,ml_home,-120.0,40.88,34.07
